id,title,description
21009,Pháp lệnh 08/2003/PL-UBTVQH11,Trọng tài thương mại
20981,Pháp lệnh 06/2003/PL-UBTVQH11,Dân số
21926,Pháp lệnh 05/2002/PL-UBTVQH11,Tổ chức Viện kiểm sát quân sự
22386,Pháp lệnh 42/2002/PL-UBTVQH10,Về tự vệ trong nhập khẩu hàng hoá nước ngoài vào Việt Nam
22382,Pháp lệnh 43/2002/PL-UBTVQH10,"Bưu chính, viễn thông"
22384,Pháp lệnh 41/2002/PL-UBTVQH10,Đối xử tối huệ quốc và đối xử quốc gia trong thương mại quốc tế
22472,Pháp lệnh 40/2002/PL-UBTVQH10,Giá
22860,Pháp lệnh 39/2001/PL-UBTVQH10,Quảng cáo
23094,Pháp lệnh 38/2001/PL-UBTVQH10,Phí và lệ phí
23229,Pháp lệnh 36/2001/PL-UBTVQH10,Bảo vệ và kiểm dịch thực vật
23425,Pháp lệnh 34/2001/PL-UBTVQH10,Lưu trữ quốc gia
23293,Pháp lệnh 32/2001/PL-UBTVQH10,Khai thác và bảo vệ công trình thuỷ lợi
5746,Pháp lệnh 31/2000/PL-UBTVQH10,Thư viện
5756,Pháp lệnh 28/2000/PL-UBTVQH10,"Thể dục, thể thao"
5757,Pháp lệnh 27/2000/PL-UBTVQH10,"Sửa đổi, bổ sung một số điều của Pháp lệnh Phòng, chống lụt bão"
5762,Pháp lệnh 26/2000/PL-UBTVQH10,Đê điều
5766,Pháp lệnh 23/2000/PL-UBTVQH10,Người cao tuổi
6151,Pháp lệnh 17/1999/PL-UBTVQH10,Thương phiếu
6773,Pháp lệnh 12/1999/PL-UBTVQH10,Phát hành công trái xây dựng Tổ quốc
6771,Pháp lệnh 11/1999/PL-UBTVQH10,Du lịch
7557,Pháp lệnh 06/1998/PL-UBTVQH10,Về người tàn tật
7804,Pháp lệnh 05/1998/PL-UBTVQH10,Thuế tài nguyên (sửa đổi)
7977,Pháp lệnh 02/1998/PL-UBTVQH10,"Thực hành tiết kiệm, chống lãng phí"
7976,Pháp lệnh 03/1998/PL-UBTVQH10,Chống tham nhũng
9087,Pháp lệnh 51-L/CTN,"Về lực lượng dự bị động viên; pháp lệnh sửa đổi, bổ sung một số điều của pháp lệnh về quyền và nghĩa vụ của các tổ chức trong nước đựoc nhà nước giao đất, cho thuê đất"
9200,Pháp lệnh Không số,"Về nhiệm vụ, quyền hạn cụ thể của Hội đồng nhân dân và Uỷ ban nhân dân ở mỗi cấp"
10225,Pháp lệnh Không số,Bảo vệ công trình giao thông
10252,Pháp lệnh Không số,"Về quyền và nghĩa vụ của tổ chức, cá nhân nước ngoài thuê đất tại Việt Nam"
10253,Pháp lệnh Không số,"Về quyền và nghĩa vụ của các tổ chức trong nước được Nhà nước giao đất, cho thuê đất"
10224,Pháp lệnh Không số,Khai thác và bảo vệ công trình khí tượng thuỷ văn
10259,Pháp lệnh Không số,Khai thác và bảo vệ công trình thuỷ lợi
10801,Pháp lệnh Không số,"Về Quyền ưu đãi, miễn trừ dành cho cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam"
10817,Pháp lệnh Không số,Phòng chống lụt bão
10819,Pháp lệnh Không số,Bảo vệ và kiểm dịch thực vật
10818,Pháp lệnh Không số,Thú y
11597,Pháp lệnh Không số,"Thuế Nhà, Đất"
11600,Pháp lệnh Không số,Nhà ở
2058,Pháp lệnh 45-LCT/HĐNN8,Hợp đồng lao động
2071,Pháp lệnh 38-LCT/HĐNN8,"Ngân hàng, Hợp tác xã tín dụng và Công ty tài chính"
2072,Pháp lệnh 37-LCT/HĐNN8,Ngân hàng Nhà nước Việt Nam
2075,Pháp lệnh 34-LCT/HĐNN8,Thuế Tài nguyên
2079,Pháp lệnh 32-LCT/HĐNN8,Hải quan
2307,Pháp lệnh 26-LCT/HĐNN8,Đê điều
2312,Pháp lệnh 22-LCT/HĐNN8,Tài nguyên khoáng sản
25194,Pháp lệnh 18-LCT/HĐNN8,Bảo vệ và phát triển nguồn lợi thủy sản
2318,Pháp lệnh Không số,Bảo vệ và phát triển nguồn lợi thuỷ sản
2323,Pháp lệnh Không số,Bảo hộ quyền sở hữu công nghiệp
2561,Pháp lệnh Không số,Kế toán và Thống kê
3632,Pháp lệnh Không số,Về việc Phát hành công trái xây dựng Tổ quốc
70267,Lệnh 29/2014/L-CTN,"Công bố Luật quản lý, sử dụng vốn nhà nước đầu tư vào sản xuất, kinh doanh tại doanh nghiệp"
70291,Lệnh 27/2014/L-CTN,Công bố Luật đầu tư
25682,Lệnh 07/2010/L-CTN,Về việc công bố Nghị quyết của quốc hội
11707,Lệnh 15/2009/L-CTN,Về việc công bố Luật
16717,Lệnh 32/2005/L-CTN,Về việc công bố Luật
17815,Lệnh 29/2003/L-CTN,Về việc công bố Bộ luật Tố tụng hình sự
22896,Lệnh 06/2001/L-CTN,"Về việc công bố Luật sửa đổi, bổ sung một số điều của Luật Đất đai"
6148,Lệnh 08/L-CTN,Về việc công bố Luật
8620,Lệnh 55/1997/L-CTN,Bộ đội biên phòng
173937,Nghị quyết 171/2024/QH15,VỀ THÍ ĐIỂM THỰC HIỆN DỰ ÁN NHÀ Ở THƯƠNG MẠI THÔNG QUA THỎA THUẬN VỀ NHẬN QUYỀN SỬ DỤNG ĐẤT HOẶC ĐANG CÓ QUYỀN SỬ DỤNG ĐẤT
173366,Nghị quyết 162/2024/QH15,Phê duyệt chủ trương đầu tư Chương trình mục tiêu quốc gia về phát triển văn hóa giai đoạn 2025 - 2035
170553,Nghị quyết 50/2024/UBTVQH15,"Quy định một số nội dung liên quan đến việc bảo đảm yêu cầu phân loại đô thị và tiêu chuẩn của đơn vị hành chính để thực hiện sắp xếp đơn vị hành chính cấp huyện, cấp xã giai đoạn 2023 - 2025"
170541,Nghị quyết 111/2024/QH15,Về một số cơ chế. Chinh sách đặc thù thực hiện các chương trình mục tiêu quốc gia
166974,Nghị quyết 35/2023/UBTVQH15,"về việc sắp xếp đơn vị hành chính cấp huyện, cấp xã giai đoạn 2023 - 2030"
166402,Nghị quyết 81/2023/QH15,"Về Quy hoạch tổng thể quốc gia thời kỳ 2021 – 2023, tầm nhìn năm 2050"
165538,Nghị quyết 29/2022/UBTVQH15,Ban hành Quy chế làm việc của Ủy ban Thường vụ Quốc hội
165687,Nghị quyết 29/2023/UBTVQH13,ban hành Quy chế làm việc của Ủy ban Thường vụ Quốc hội
165533,Nghị quyết 71/2022/QH15,Ban hành Nội quy kỳ họp Quốc hội
168088,Nghị quyết 26/2022/UBTVQH15,"Sửa đổi, bổ sung một số điều của Nghị quyết số 1210/2016/UBTVQH13 ngày 25 tháng 5 năm 2016 của Ủy ban Thường vụ Quốc hội về phân loại đô thị"
159098,Nghị quyết 59/2022/QH15,Về chủ trương đầu tư Dự án đầu tư xây dựng đường bộ cao tốc Biên Hòa - Vũng Tàu giai đoạn 1
162537,Nghị quyết 54/2022/QH15,"Thí điểm mô hình tổ chức hoạt động lao động, hướng nghiệp, dạy nghề cho phạm nhân ngoài trại giam"
159097,Nghị quyết 43/2022/QH15,"Về chính sách tài khóa, tiền tệ hỗ trợ Chương trình phục hồi 
và phát triển kinh tế - xã hội"
156732,Nghị quyết 29/2021/QH15,Về Kế hoạch đầu tư công trung hạn giai đoạn 2021-2025
154573,Nghị quyết Nghị quyết số: 24/2021/QH15,Phê duyệt chủ trương đầu tư Chương trình mục tiêu quốc gia giảm nghèo bền vững giai đoạn 2021 - 2025
154572,Nghị quyết 25/2021/QH15,Phê duyệt chủ trương đầu tư Chương trình mục tiêu quốc gia xây dựng nông thôn mới giai đoạn 2021 - 2025
147540,Nghị quyết 03/2020/NQ-HĐTP,Hướng dẫn áp dụng một số quy định của Bộ luật Hình sự trong xét xử tội phạm tham nhũng và tội phạm khác về chức vụ
147167,Nghị quyết 132/2020/QH14,"Thí điểm một số chính sách để tháo gỡ vướng mắc, tồn đọng trong quản lý, sử dụng đất quốc phòng, an ninh kết hợp 
với hoạt động sản xuất, xây dựng kinh tế"
147587,Nghị quyết 02/2020/NQ-HĐTP,Hướng dẫn áp dụng một số quy định về các biện pháp khẩn cấp tạm thời của Bộ luật Tố tụng dân sự
143381,Nghị quyết 974/2020/UBTVQH14,"Sửa đổi, bổ sung một số điều của Nghị quyết số 343/2017/UBTVQH14 ngày 19 tháng 01 năm 2017 của Ủy ban Thường vụ Quốc hội quy định về lập, thẩm tra, quyết định kế hoạch tài chính 05 năm quốc gia, kế hoạch đầu tư công trung hạn 05 năm quốc gia, kế hoạch tài chính - ngân sách nhà nước 03 năm quốc gia, dự toán ngân sách nhà nước, phương án phân bổ ngân sách trung ương và phê chuẩn quyết toán ngân sách nhà nước hằng năm"
145222,Nghị quyết 973/2020/UBTVQH14,"Quy định về các nguyên tắc, tiêu chí và định mức phân bổ vốn đầu tư công nguồn ngân sách nhà nước giai đoạn 2021 - 2025"
169632,Nghị quyết 121/2020/QH14,"Về tiếp tục tăng cường hiệu lực, hiệu quả việc thực hiện chính sách, pháp luật về phòng, chống xâm hại trẻ em"
147304,Nghị quyết 120/2020/QH14,Phê duyệt chủ trương đầu tư Chương trình mục tiêu quốc gia phát triển kinh tế - xã hội vùng đồng bào dân tộc thiểu số và miền núi giai đoạn 2021 - 2030
168013,Nghị quyết 101/2019/QH14,"Kỳ họp thứ 8, Quốc hội khóa XIV"
147303,Nghị quyết 88/2019/QH14,Phê duyệt Đề án tổng thể phát triển kinh tế - xã hội vùng đồng bào dân tộc thiểu số và miền núi giai đoạn 2021-2030
135454,Nghị quyết 03/2019/NQ-HĐTP,Hướng dẫn áp dụng Điều 324 của Bộ luật Hình sự về tội rửa tiền
130179,Nghị quyết 102/NQ-CP,Về việc giao chỉ tiêu phát triển đối tượng tham gia bảo hiểm xã hội
129213,Nghị quyết Nghị quyết số: 528/2018/UBTVQH14,"Về chi phí quản lý bảo hiểm xã hội, bảo hiểm thất nghiệp giai đoạn 2019-2021"
134372,Nghị quyết 43/2017/QH14,Về đẩy mạnh việc thực hiện chính sách pháp luật về an toàn thực phẩm giai đoạn 2016-2020
123002,Nghị quyết 42/2017/QH14,Về thí điểm xử lý nợ xấu của các tổ chức tín dụng
149080,Nghị quyết 03/2017/NQ-HĐTP,"Nghị quyết về việc công bố bản án, quyết định trên cổng thông tin điện tử của Tòa án"
149020,Nghị quyết 03/2016/NQ-HĐTP,Hướng dẫn thi hành một số quy định của Luật phá sản
111516,Nghị quyết 1210/2016/UBTVQH13,Về phân loại đô thị
112351,Nghị quyết 1211/2016/UBTVQH13,Về tiêu chuẩn của đơn vị hành chính và phân loại đơn vị hành chính
112765,Nghị quyết 134/2016/QH13,Về điều chỉnh quy hoạch sử dụng đất đến năm 2020 và kế hoạch sử dụng đất kỳ cuối (2016 – 2020) cấp quốc gia
138711,Nghị quyết 1075/2015/UBTVQH13,Ban hành quy chế làm việc của Ủy ban Thường vụ Quốc hội
138084,Nghị quyết 110/2015/QH13,Về việc thi hành Bộ luật Tố tụng hình sự
94458,Nghị quyết 98/2015/QH13,Về Kế hoạch phát triển kinh tế - xã hội năm 2016
70836,Nghị quyết 97/2015/QH13,"Về chất vấn và trả lời chất vấn tại kỳ họp thứ 9, Quốc hội khóa XIII"
74646,Nghị quyết 96/2015/QH13,"Về tăng cường các biện pháp phòng, chống oan, sai và bảo đảm bồi thường
cho người bị thiệt hại trong hoạt động tố tụng hình sự"
70829,Nghị quyết 94/2015/QH13,Về chủ trương đầu tư Dự án Cảng hàng không quốc tế Long Thành
68925,Nghị quyết 90/2015/QH13,Phê chuẩn quyết toán ngân sách nhà nước năm 2013
87501,Nghị quyết 25/NQ-CP,Phiên họp Chính Phủ thường kỳ tháng 3 năm 2015
76701,Nghị quyết 19/NQ-CP,"Về những nhiệm vụ, giải pháp chủ yếu tiếp tục cải thiện môi trường kinh doanh, nâng cao năng lực cạnh tranh quốc gia hai năm 2015 – 2016"
76695,Nghị quyết 05/NQ-CP,Phiên họp Chính phủ thường kỳ tháng 02 năm 2015
76664,Nghị quyết 04/NQ-CP,Phiên họp Chính phủ thường kỳ tháng 01 năm 2015
86092,Nghị quyết 101/NQ-CP,Phiên họp Chính Phủ thường kỳ tháng 12 năm 2014
46783,Nghị quyết 857/NQ-UBTVQH13,Về việc tổ chức lấy ý kiến Nhân dân đối với dự thảo Bộ luật dân sự (sửa đổi)
76693,Nghị quyết 92/NQ-CP,Về một số giải pháp đẩy mạnh phát triển Du lịch Việt Nam trong thời kỳ mới
47468,Nghị quyết 87/2014/QH13,"Về chất vấn và trả lời chất vấn tại kỳ họp thứ 8, Quốc hội khóa XIII"
144398,Nghị quyết 88/2014/QH13,"Về đổi mới chương trình, sách giáo khoa giáo dục phổ thông"
44167,Nghị quyết 79/2014/QH13,Về phân bổ ngân sách Trung ương năm 2015
44166,Nghị quyết 78/2014/QH13,Về dự toán ngân sách nhà nước năm 2015
47108,Nghị quyết 77/2014/QH13,Về kế hoạch phát triển kinh tế-xã hội năm 2015
76709,Nghị quyết 79/NQ-CP,Phiên họp chính phủ thường kỳ tháng 10 năm 2014
76704,Nghị quyết 63/NQ-CP,"Về một số giải pháp về thuế tháo gỡ khó khăn, vướng mắc, đẩy mạnh sự phát triển của doanh nghiệp"
71381,Nghị quyết 76/2014/QH13,Đẩy mạnh thực hiện mục tiêu giảm nghèo bền vững đến năm 2020
68915,Nghị quyết 72/2014/QH13,"Về phân bổ, sử dụng nguồn tăng bội chi ngân sách nhà nước và giảm chi ngân sách Trung ương năm 2013"
72004,Nghị quyết 19/NQ-CP_1,"Về những nhiệm vụ, giải pháp chủ yếu cải thiện môi trường kinh doanh, nâng cao năng lực cạnh tranh Quốc gia"
52412,Nghị quyết 30-NQ/TW,"Của Bộ Chính trị về tiếp tục sắp xếp, đổi mới và phát triển, nâng cao hiệu quả hoạt động của công ty nông, lâm nghiệp"
72833,Nghị quyết 65/2013/QH13,Về phát hành bổ sung và phân bổ vốn trái phiếu Chính Phủ giai đoạn 2014 – 2016
36895,Nghị quyết 61/2013/QH13,Về phân bổ ngân sách Trung ương năm 2014
70482,Nghị quyết 52/2013/QH13,"Về chất vấn và trả lời chất vấn tại kỳ họp thứ 5, Quốc hội khóa XIII"
70474,Nghị quyết 50/2013/QH13,"Về kết quả giám sát ""Việc thi hành Luật thực hành tiết kiệm, chống lãng phí trong sử dụng nguồn vốn trái phiếu chính phủ cho đầu tư xây dựng cơ bản giai đoạn 2006 - 2012"" do Quốc hội ban hành"
70486,Nghị quyết 47/2013/QH13,về Chương trình hoạt động giám sát của Quốc hội năm 2014
31565,Nghị quyết 45/2013/QH13,"Điều chỉnh Chương trình xây dựng luật, pháp lệnh nhiệm kỳ Quốc hội khóa XIII, năm 2013 và Chương trình xây dựng luật, pháp lệnh năm 2014"
67958,Nghị quyết 76/NQ-CP,"Sửa đổi, bổ sung một số điều của Nghị quyết số 30c/NQ-CP ngày 08 tháng 11 năm 2011 của Chính phủ ban hành chương trình tổng thể cải cách hành chính nhà nước giai đoạn 2011 – 2020"
30627,Nghị quyết 44/2013/QH13,Xác nhận kết quả lấy phiếu tín nhiệm đối với người giữ chức vụ do Quốc hội bầu hoặc phê chuẩn
76694,Nghị quyết 22-NQ/TW,Về hội nhập quốc tế
30694,Nghị quyết 561/2013/UBTVQH13,"Hướng dẫn lấy, bỏ phiếu tín nhiệm đối với người giữ chức vụ do Quốc hội, Hội đồng nhân dân bầu hoặc phê chuẩn theo Nghị quyết 35/2012/QH13"
63520,Nghị quyết 82/NQ-CP,"Về chương trình Hành động thực hiện Kết luận số 21-KL/TW ngày 25 tháng 5 năm 2012 của Ban Chấp hành Trung ương Đảng khóa XI về việc tiếp tục thực hiện Nghị quyết Hội nghị lần thứ ba, Ban chấp hành Trung ương Đảng khóa X về “tăng cường sự lãnh đạo của Đảng đối với công tác phòng, chống tham nhũng, lãng phí” giai đoạn 2012 - 2016"
30607,Nghị quyết 05/2012/NQ-HĐTP,"Hướng dẫn thi hành một số quy định trong Phần thứ hai “Thủ tục giải quyết vụ án tại Tòa án cấp sơ thẩm” của Bộ Luật Tố tụng dân sự đã được sửa đổi theo Luật Sửa đổi, bổ sung một số điều của Bộ Luật Tố tụng dân sự"
30610,Nghị quyết 06/2012/NQ-HĐTP,"Hướng dẫn thi hành một số quy định trong Phần thứ ba “Thủ tục giải quyết vụ án tại Tòa án cấp phúc thẩm” của Bộ luật Tố tụng dân sự đã được sửa đổi, bổ sung theo Luật Sửa đổi, bổ sung một số điều của Bộ luật Tố tụng dân sự"
36686,Nghị quyết 03/2012/NQ-HĐTP,"Hướng dẫn thi hành một số quy định trong phần thứ nhất “Những quy định chung” của Bộ luật tố tụng dân sự đã được sửa đổi, bổ sung theo Luật sửa đổi, bổ sung một số điều của Bộ luật tố tụng dân sự"
27994,Nghị quyết 37/2012/QH13,"Về công tác phòng, chống vi phạm pháp luật và tội phạm, công tác của Viện kiểm sát nhân dân, Tòa án nhân dân và công tác thi hành án năm 2013"
27996,Nghị quyết 40/2012/QH13,"Về chất vấn và trả lời chất vấn tại kỳ họp thứ 4, Quốc hội khóa XIII"
71570,Nghị quyết 39/2012/QH13,"Về việc tiếp tục nâng cao hiệu lực, hiệu quả thực hiện chính sách, 
pháp luật trong giải quyết khiếu nại, tố cáo của công dân đối với các quyết định hành chính về đất đai"
27995,Nghị quyết 38/2012/QH13,Tổ chức lấy ý kiến nhân dân về Dự thảo sửa đổi Hiến pháp năm 1992
31779,Nghị quyết 21-NQ/TW,"Về tăng cường sự lãnh đạo của Đảng đối với công tác bảo hiểm xã hội, y tế giai đoạn 2012 – 2020"
27991,Nghị quyết 33/2012/QH13,Về phân bổ Ngân sách Trung ương năm 2013
27988,Nghị quyết 34/2012/QH13,về Chương trình hoạt động giám sát của Quốc hội năm 2013
27992,Nghị quyết 32/2012/QH13,Về dự toán ngân sách nhà nước năm 2013
27986,Nghị quyết 31/2012/QH13,Về Kế hoạch phát triển kinh tế - xã hội năm 2013
60080,Nghị quyết 539/NQ-UBTVQH13,"Về kết quả giám sát việc thực hiện chính sách, pháp luật về đất ở, đất sản xuất cho đồng bào dân tộc thiểu số"
